"id","text","screen_name","created_at","geo","in_reply_to_screen_name","source"
"196648769083810000","I gotta get a apple pie from McDonald's today if not I'm gonna drop dead lol chay pressure no but I realy want a apple pie","marcrussian1988","2012-04-29 20:14:31","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648770564390000","_@username _@URL 
All u do is hold down the sleep/wake button and the home button for 10s till the apple appears.","EclipseTodd","2012-04-29 20:14:31","","almaperez88","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648771621370000","_@URL こんなの発見","moosoku","2012-04-29 20:14:31","","","web"
"196648772791570000","RT _@username Some personal reflections on the NYT story about Apple and corporate tax avoidance _@URL First the story, ...","twh","2012-04-29 20:14:32","","","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"
"196648774276350000","A1148 Battery For Apple PowerBook  G4 15-inch M9677F/A: Apple Replacement Powerbook G4 17-inch Series Specificat... _@URL","Adriaiys","2012-04-29 20:14:32","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648774385410000","Apple chill today","44Tray","2012-04-29 20:14:32","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648777732460000","iPhone 5 Features: Apple Introduces NFC Patent For iTunes Gift-Giving [PICTURES]: Apple believes it has a soluti... _@URL","JSmokey","2012-04-29 20:14:33","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648778927840000","RT _@username Apple is racist. Why does the white iPhone cost more than the Black iPhone? But then again the black iPhone runs fast ...","D_BringWood","2012-04-29 20:14:33","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648783222810000","_@URL Apple 1GB iPod Shuffle (2nd Generation) USB Flexible Dock ...","HeathCalace","2012-04-29 20:14:34","","","web"
"196648785110250000","RT _@username The Avengers - See the trailer _@URL yeah, in my LIL John voice","Naturally_Sadie","2012-04-29 20:14:35","","","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>"
"196648786704070000","_@username aa , eu só achei iphone da apple pela internet ;s","Izagarcia99","2012-04-29 20:14:35","","Babisacchi","web"
"196648786595020000","RT _@username Retweet voor Apple! Favorite voor BlackBerry!","chocolovertje","2012-04-29 20:14:35","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648791913410000","Letterbox in Luxembourg one way Apple avoids paying billions in worldwide tax - The Age _@URL","aonuise","2012-04-29 20:14:36","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196648791066160000","RT _@username للأيفون","AhmedFikree","2012-04-29 20:14:36","","","web"
"196648793888920000","RT _@username REQUEST #BUBBLEGUMBOY, #WATCHME &amp; my fave hit #TTYLXOX by _@username _@URL &amp; BUY ALL SONGS ON  ...","ThorneShine","2012-04-29 20:14:37","","","web"
"196648795684080000","Insider-Bericht: Apple plante das iPhone zunächst mit Tastatur &amp;#8211; Handelsblatt _@URL","trendybizz","2012-04-29 20:14:37","","","<a href=""http://freshnet.de"" rel=""nofollow"">WPTHREE</a>"
"196648797105960000","共に戦う仲間募集中ッ！『真・戦国バスター』で天下統一しよう！！(｀･ω･´)b  ユーザーID:074-238-597 _@URL","vanquish0208","2012-04-29 20:14:37","","","<a href=""http://www.klab.jp/sp/shinsenbus/"" rel=""nofollow"">Shin Sengoku Buster</a>"
"196648799849030000","Jayce been beating me up. He been gettin payback for giving him them apple shots","Bunz_Upon_Atime","2012-04-29 20:14:38","","","<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>"
"196648802713750000","Apple squared, (four)squared _@URL #GigaOm","MacHashNews","2012-04-29 20:14:39","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196648802524990000","LMFAOOOOOOOO !!! “@TheFunnyRacist: If Adam and Eve were Chinese they would have eaten the snake instead of the apple.”","genshadybaby","2012-04-29 20:14:39","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648806278900000","Must See: #links #apple The NYT Investigates How Apple Sidesteps Billions In Taxes: [MacStories]... _@URL #iphone #ipad","iPHONESandiPADS","2012-04-29 20:14:40","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196648807176470000","USB Power Wall Charger + Syn Data Cable for Apple iPod Touch iPhone 4 4S 3G 3GS
New $0.36
(94% OFF) 
http://t.co/1aSTZK0o
 31","pru_ph","2012-04-29 20:14:40","","","<a href=""http://hobby-ranking.blogspot.com/"" rel=""nofollow"">p_ran_</a>"
"196648810011830000","Black and White Premium Bumper Case for Apple iPhone 4 - AT&amp;T
New $0.01
http://t.co/d7vFQ9ua
 46","pru_ph","2012-04-29 20:14:40","","","<a href=""http://hobby-ranking.blogspot.com/"" rel=""nofollow"">p_ran_</a>"
"196648810280260000","Apple considered iPhone with physical keyboard? Wait, what? _@URL","AppleDealsCA","2012-04-29 20:14:41","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196648814814310000","Must See: #FrontPage How Apple Minimizes its Corporate Tax Burden: [MacRumors] #iPhone In the latest... _@URL #iphone #ipad","iPHONESandiPADS","2012-04-29 20:14:42","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196648817985210000","ええ？安いぃぃ～!!ipad2がこの値段-!!!【送料無料】【新品 APPLE iPad2 16GB MC769J/A 　詳しくは→【デジタルナビ】【PC】http://t.co/U9E9yOlz【ﾓﾊﾞｲﾙ】http://t.co/e2d525M8","E_diginavi02","2012-04-29 20:14:42","","","<a href=""http://twibow.net/"" rel=""nofollow"">Twibow</a>"
"196648819922960000","Apple Blossom dress :) _@URL","JordanFlyley","2012-04-29 20:14:43","","","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>"
"196648819360940000","Comment Apple paye moins d'impôts _@URL (via _@username","MartinGagnier","2012-04-29 20:14:43","","","<a href=""http://bit.ly"" rel=""nofollow"">bitly</a>"
"196648820040400000","RT _@username المصحف المرتل للشيخ ماهر المعيقلي بجودة عالية ..

رابط تطبيق الآيفون المجاني
 
 _@URL &amp; RT","Na9erq8y","2012-04-29 20:14:43","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648820476620000","RT _@username Why did apple make the iPhone chargers so shortttt ","katieotoole1","2012-04-29 20:14:43","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648821281910000","_@username QUEM TEM ALGUMA COISA DA APPLE, OU QUEM TEM ANDROID.","rafapossamais","2012-04-29 20:14:43","","queijodobieber","web"
"196648821978180000","Must See: #AppleInc Don’t hate the player, hate the game -NYTimes’ ‘How Apple Sidesteps Billions in... _@URL #iphone #ipad","iPHONESandiPADS","2012-04-29 20:14:43","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196648822116590000","RT _@username Apple juice &gt;&gt;&gt;&gt; RT _@username orange juice &amp;gt;","fucktiny","2012-04-29 20:14:44","","","web"
"196648823395840000","No, AirPlay Is Not The New Apple TV | ManmadeMag: No, AirPlay Is Not The New Apple TV. Posted 7 Hours Ago ... Re... _@URL","GoogleTVApps","2012-04-29 20:14:44","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648826789050000","Apple verhandelt um Kinofilm-Streaming _@URL #iPhone #News #Apple","_iPhone_Tipps","2012-04-29 20:14:44","","","<a href=""http://geocaching-handbuch.de"" rel=""nofollow"">_iPhone_Tipps</a>"
"196648829267870000","California could use some of those dollars, I bet: How Apple Sidesteps Billions in Taxes _@URL","furiouslymandy","2012-04-29 20:14:45","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196648834468820000","“@durr_15 _@username happy birthday APPLE thief!”","Think_lik_aMan","2012-04-29 20:14:46","","","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume for Android</a>"
"196648834972140000","I'm going w/ _@username to apple chill today ^.^ he buying all my food and paying my way ain't that sweet? :)","_BallerQueen14","2012-04-29 20:14:46","","","web"
"196648835848740000","apple fritters more like apple frickin DELICIOUS _@URL","inbredward","2012-04-29 20:14:47","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648839300650000","RT _@username Apple and blackberry crumble. Dreams. _@URL","Torzhill","2012-04-29 20:14:48","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648840311480000","Buy _@username latest RnB single ""Sweet Love"" for $1.29 on iTunes here - _@URL - #FORTUNE","breezylove_xo","2012-04-29 20:14:48","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648841200670000","Every time I write ""love"" it always comes out ""live""...damn you apple autocorrect!!","Young_TrinityHo","2012-04-29 20:14:48","","","web"
"196648843637560000","Apple crumble and caramel ice cream #mmm _@URL","Jeshartley","2012-04-29 20:14:49","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648847185950000","RT _@username Last push we're almost there!! Here's the link: _@URL #young4number1 RT!!! #FAZERARMY","Haydenn01","2012-04-29 20:14:49","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648847978660000","Only 1 green apple for the whole day, that was a very bad idea #insanity","3awfy","2012-04-29 20:14:50","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648851866780000","_@username for what Jobs did re option backdating. (They probably shouldn't have, but Apple still got off easy.) And now, there'll be (3/4)","jsende","2012-04-29 20:14:51","","laura11D","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"
"196648852621770000","The apple doesn't fall far from the tree..","sherman_36963","2012-04-29 20:14:51","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648852827290000","AppleのiTunes Store、Q2の売上は19億ドル、アプリ数60万本 _@URL","ArihitoN","2012-04-29 20:14:51","","","<a href=""http://www.flipboard.com"" rel=""nofollow"">Flipboard</a>"
"196648852458190000","RT _@username My girlfriend is the most prettiest girl period .. Idgaf who says differently, she's the ""apple of my eye "" (:","coolkidjoi","2012-04-29 20:14:51","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648855910100000","Apple pie - les douceurs de la famille Praline : _@URL","lydiou82","2012-04-29 20:14:51","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196648856451170000","RT _@username Apple, Oracle y Google superan a Microsoft en cantidad de vulnerabilidades _@URL","Gera141996","2012-04-29 20:14:52","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648857923370000","""أبل"" تبيع 268 آيفون و90 آيباد كل دقيقة _@URL #iphone #ipad #apple #bahrain","Isa_Sharida","2012-04-29 20:14:52","Bahrain","","web"
"196648859630440000","RT _@username _@username _@username Amo la sinceridad de Apple Jack por eso digo ella debe ser la gerente de Ventas en el mer ...","Man_zha_na","2012-04-29 20:14:52","","","web"
"196648862386110000","yah sayangnya ak gk pke apple RT _@username _@username kalo kamu pake produk apple sih bisa, cari di app world aja. Hehehe :))","tezydwiseptian","2012-04-29 20:14:53","","","<a href=""http://m.tweete.net"" rel=""nofollow"">m.tweete.net</a>"
"196648873878490000","Watch Free TV Live with #TVCatchup app on your iPhone or iPad _@URL _@URL","matefran89","2012-04-29 20:14:56","","","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"
"196648879142340000","Сооснователь Apple «в шоке» от красот Windows Phone _@URL с помощью _@username","SergeyGalushka","2012-04-29 20:14:57","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196648881994470000","stand para ipad en acrilico   _@URL #twitteroax #Apple","acrilico_oax","2012-04-29 20:14:58","","","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"
"196648884532020000","Αλλάζει το όνομά του για μία θέση στο συνέδριο της Apple [NEWSBEAST] _@URL","CyNewsOnline","2012-04-29 20:14:58","","","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"
"196648885739990000","No swisher well than lets smoke from an apple fuck it lmao","Osca12_Kush","2012-04-29 20:14:59","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648886822130000","Αλλάζει το όνομά του για μία θέση στο συνέδριο της Apple [NEWSBEAST] _@URL","Cyprifama","2012-04-29 20:14:59","","","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"
"196648895449810000","If you don't like apple pie then we aren't friends","SophieeHowes","2012-04-29 20:15:01","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648895856660000","apple printer _@URL Acoustic Guitar Money: Hundreds Per Week W/ Acoustic Music! Spurs vs Jazz","Amand_4","2012-04-29 20:15:01","","","<a href=""http://scandalcelebritygossip.info/amazon1"" rel=""nofollow"">amazon1</a>"
"196648897429510000","“@professorgreen: Apple and blackberry crumble. Dreams. _@URL I thought was gona be smashed iPhone and blackberry","Brian_Canavan","2012-04-29 20:15:01","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648898993990000","buy #TTYLXOX by _@username _@URL REQUEST IT ON RD! _@URL + CALL HERE: 1(877)870-5678! #BellaTo1Million &lt;3","IMBellarina","2012-04-29 20:15:02","","","web"
"196648899442790000","_@username nem precisava de tudo, só as ações da apple eu ja tava feliz =s","GarnetPraSempre","2012-04-29 20:15:02","","Pedro_Mii","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>"
"196648900340360000","iPhone 5 Features: Apple Introduces NFC Patent For iTunes Gift-Giving [PICTURES] - International Business Times _@URL","iphoneipadalert","2012-04-29 20:15:02","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648901745450000","Apple considered iPhone with physical keyboard? Wait, what? - CNET _@URL","iphoneipadalert","2012-04-29 20:15:02","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648904350120000","Campus Apple ad Austin: i lavori ritardano a causa di un disaccordo _@URL","ispazio","2012-04-29 20:15:03","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648905163820000","Ipad Apple 32GB 1st First generation Tablet Wi-Fi + 3G MC496LL:  $299.99 (0 Bids)End Date: Sunday Apr-29-2012 11... _@URL","LauraMirtaz","2012-04-29 20:15:03","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648906749260000","“@professorgreen: Apple and blackberry crumble. Dreams. _@URL absolutely stuffed but could still fit that in #jealous","marthadarf","2012-04-29 20:15:04","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648906682150000","RT _@username Steve Jobs'ın hayatını ve Apple'ın ilk yıllarını anlatacak filmde Steve Jobs'ı Ashton Kutcher, Steve Wozniak'ı ise Josh ...","zirrorisreal","2012-04-29 20:15:04","","","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>"
"196648909442000000","Apple squared, (four)squared - GigaOM _@URL #apple","applenws","2012-04-29 20:15:04","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648910549300000","iPhone 5 Features: Apple Introduces NFC Patent For iTunes Gift-Giving [PICTURES] - International Business Times _@URL #apple","applenws","2012-04-29 20:15:04","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648911706930000","Apple considered iPhone with physical keyboard? Wait, what? - CNET _@URL #apple","applenws","2012-04-29 20:15:05","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648911761450000","Smart post. Apple should buy square and Foursquare. _@URL _@username","mcarney7","2012-04-29 20:15:05","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648918380070000","... _@URL","elnalrxmerriwea","2012-04-29 20:15:06","","","<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>"
"196648918887560000","Class of 2016 + shuld not be on twitterr . Go eat some animal crackers, drink some Apple juice, &amp; go take a nap. Curfew having asses lmfao","LiyahhFLove","2012-04-29 20:15:06","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648923094450000","【 無念！ 】
のぞきプレイに失敗した。
即ち、それは無能を意味する。
されど、あきらめない。
それがのぞきプレイ道。
 #nozokiPlaySennin #iphoneGAME
無料
 _@URL","_4324610365072","2012-04-29 20:15:07","","","<a href=""http://itunes.apple.com/us/app/nozoki-nozokipurei-xian-renheno/id498979408?mt=8&uo=4"" rel=""nofollow"">Nozoki  ~ のぞきプレイ仙人への道 ~ on iOS</a>"
"196648925627810000","I just want unlimited access to apple juice","_Knobhead","2012-04-29 20:15:08","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648927158750000","An #apple a day keeps #android away","TilalAbubakr","2012-04-29 20:15:09","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648926789650000","RT _@username Apple, champion de l'optimisation fiscale | _@username _@URL","ClaudeSlama","2012-04-29 20:15:09","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648929000050000","#Windows, ¿alternativa al duopolio de #Android y #Apple? - #Smartphones - #Tecnología - _@URL","miguelangel_g15","2012-04-29 20:15:09","Torrejón de Ardoz","","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>"
"196648929906000000","your cat loves me too much to piss in my food, but remember the pink cup you were drinking out of? it wasn't apple juice!","jessiedotcom","2012-04-29 20:15:09","","","web"
"196648933345340000","_@username gracias a vosotros por vuestro empeño en mantenernos informados puntualmente de lo todo lo relacionado con el mundo Apple","ente_pernicioso","2012-04-29 20:15:10","","macapuntes","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648932347100000","#ListenToThis EMOTIONS by Iyadonna prod. by _@username _@URL _@URL","IYADONNA","2012-04-29 20:15:10","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648938974090000","_@username '10yrs Grime' _@username 9pm #StayFreshEP _@URL _@username #BigCityRadio 89.1fm 12-2 Big day for #Grime #Winning","midsmusicscene","2012-04-29 20:15:11","","DJTarget","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648943541690000","Proximamente tendremos en nuestras tiendas ipods nano,audifonos beats,mac airs a los mejores precios todo para apple y android _@username","bb_home","2012-04-29 20:15:12","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648944485400000","ファミコン世代に懐かしのドット絵放置ゲー『モンスターを集めてまいれ！』無料配信中 _@URL","naityofaiya","2012-04-29 20:15:13","","","<a href=""http://itunes.apple.com/jp/app/id491657299?mt=8"" rel=""nofollow"">HUNT THE MONSTERS</a>"
"196648952349720000","#Apple captured 115 US$ Billion sales from  #SriLanka  _@URL #LKA","Saptha","2012-04-29 20:15:14","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196648955864550000","RT _@username Según un experto, Apple no podrá superar la muerte de Steve Jobs _@URL #apple #noticias","musiquita","2012-04-29 20:15:15","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648956946690000","I'm at Paradise Apple Студия Танца (Moscow) _@URL","TanyshkaYa","2012-04-29 20:15:16","Moscow","","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>"
"196648958930600000","Apple buscando traer EPIX Movie Streaming a Apple TV, televisor
potenciales _@URL","juanmariamanjon","2012-04-29 20:15:16","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196648959685570000","RT _@username RT if you or someone you know is running #trolleyrun this rainy morning! Come find us next to #konagrill, giving away A ...","atdiff","2012-04-29 20:15:16","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648961648500000","Titles from Springer collection cover wide range of disciplines on Apple&amp;#39;s iBookstore _@URL","jaimedixonvega","2012-04-29 20:15:17","","","web"
"196648966585200000","green apple stuff Be so good","RunnitBoyTONE","2012-04-29 20:15:18","","","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"
"196648972830520000","At apple bees with my mom, jaz, nd gary","AshelyAlexis","2012-04-29 20:15:19","","","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume for Android</a>"
"196648974055240000","Lol hae twitter!! Somebody wannet 2 write appeal she wrote apple!!#DeaTH this engrish around us doe!!","YESiambeeville","2012-04-29 20:15:20","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648978081780000","Please RT this – #Win #Apple #iPad #Giveaway – Enter at _@URL _@username #contest #free","grandicornis","2012-04-29 20:15:21","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196648978178250000","This candy apple pop by faygo is the _@URL","Moxie_Love","2012-04-29 20:15:21","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648981454000000","If Toyota and Apple paired up they'd have one freakin' awesome car!! #topple  #appoyota","Kaybrowd","2012-04-29 20:15:21","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648982896840000","3-pk Apple Jacks Cereal $5.51 + FREE Shipping (only $1.84 each) via Smart Couponing - 3-Pack Apple ... _@URL","ritareviews","2012-04-29 20:15:22","","","<a href=""http://www.feedblitz.com/f/f.fbz?help/default#twitter"" rel=""nofollow"">FeedBlitz</a>"
"196648988504630000","_@username April 29, 2012 at 06:15PM its #competition time to #win the all new #apple #ipad here _@URL #comp","markx1r","2012-04-29 20:15:23","","","<a href=""http://ifttt.com"" rel=""nofollow"">ifttt</a>"
"196648989502870000","_@username I would point to the apple store and say no, that's not true. People will find things if you put it there","manveerheir","2012-04-29 20:15:23","","shadesofsilver","web"
"196648992833160000","RT _@username Pan fried biscuits, homemade apple butter, cheese grits, bacon..  breakfast of champions, in the south :)","Deep_South_Gent","2012-04-29 20:15:24","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648993701360000","Eating Grandma's apple pie with cornish ice cream :)","HoneyLuvsLPS","2012-04-29 20:15:24","","","web"
"196648993609100000","Depende enano... usas apple??? yo defiendo a Android por encima de todo... RT _@username ¿ ipad 2 o Samsung Galaxy  ?","Gnoiser","2012-04-29 20:15:24","","","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"
"196648996222140000","Lol aye I heard det AC took Boo Boo to apple bees and she got her own 2 for 20 lmao!","polo_fatt","2012-04-29 20:15:25","","","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume for Android</a>"
"196649001674750000","A tall glass of milk and a red sweet apple breakfast of a champion","Mizu_boii","2012-04-29 20:15:26","","","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>"
"196649003495080000","#Nowplaying Sadness - Led Apple","AWESOMEJUNHYUNG","2012-04-29 20:15:27","","","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume for Android</a>"
"196649003809650000","really r u serious apple sauce in bottles that u hav to sqeeze what happen to spoons and bowl r we really that lazy _@username","Bird_Cecelia","2012-04-29 20:15:27","","","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>"
"196649013540420000","共に戦う仲間募集中ッ！『真・戦国バスター』で天下統一しよう！！(｀･ω･´)b  ユーザーID:533-530-388 _@URL","haya0116","2012-04-29 20:15:29","","","<a href=""http://www.klab.jp/sp/shinsenbus/"" rel=""nofollow"">Shin Sengoku Buster</a>"
"196649014417050000","OEM Apple M2473G/A Also replaces HP 92298A (98A), 92298X (98X) Toner Cartridge for LaserJet 4 4 Plus 4M 4M Plus ... _@URL","Grazynapms","2012-04-29 20:15:29","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649014182160000","RT _@username My TL tells me that everyone was tore last night. Preparing for apple blossom","ashhbeamer","2012-04-29 20:15:29","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196649016702940000","iPhone,iPodを持っている人、
拡散性ミリオンアーサーを一緒にプレイしよう！
新規登録時に招待ID 3388cをいれてくれれば、
一緒に遊べてレアカードが貰えるぞ！
http://t.co/uTkTWgFE","kumabati2","2012-04-29 20:15:30","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196649023724200000","#セックスピストルズ　Friggin' In the Riggin' _@URL","i_juke","2012-04-29 20:15:31","","","<a href=""http://google.com"" rel=""nofollow"">ijuke</a>"
"196649023980050000","Och man blir inte missnöjd utan tycker att det totalt var värt varenda krona #apple","desertalliance","2012-04-29 20:15:32","","","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"
"196649024286240000","pussy sweet like apple pie i'll slurp that thing til it's dessert dry","TheyAll_LoveMe2","2012-04-29 20:15:32","","","web"
"196649025607450000","Мне понравилось видео на _@username _@URL DANCING TO MOVES LIKE JAGGER IN THE APPLE STORE!!! - Tiff","YulkaNut","2012-04-29 20:15:32","","","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>"
"196649028933530000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer Tony Fadell, one... _@URL","Nirfanto","2012-04-29 20:15:33","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649029059360000","RT _@username Apple is racist. Why does the white iPhone cost more than the Black iPhone? But then again the black iPhone runs fast ...","brunodrums85","2012-04-29 20:15:33","","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
"196649030376370000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer Tony Fadell, one... _@URL","Relexridwan","2012-04-29 20:15:33","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649030502190000","The iPhone is still his first love, but Android can't compare to WP: Wozniak (http://t.co/AZJzxp0b) _@URL #apple","AppleLatest","2012-04-29 20:15:33","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649029843690000","_@username looool they aint got apple either","MoSoluade","2012-04-29 20:15:33","","deewayne11","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649032075060000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer Tony Fadell, one... _@URL","BeritaLengkap","2012-04-29 20:15:34","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649037108220000","#Mobile Apple considered iPhone with physical keyboard? Wait, what? - CNET: Apple considered iPhone with physica... _@URL","BigNewsStory","2012-04-29 20:15:35","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
